text,sentence_index,n_gram_id,tag
אסמכתא בעלמא הוא:,36,3917,-1
אבל משום משא מטמא וכתבו רבינו לקמן,42,4278,-1
ורמז ואמר כתבו גט לאשתי הרי,30,1958,-1
עמה וכו' עד סוף הפרק,31,2653,-1
מטמא במגע ובמשא ובאהל,0,15,-1
צירף ידו ואפשר שכאן חזר בו,13,777,-1
שעל המכה וכו' וכשות שעל הקטן,43,4304,-1
בריש ב''ק גמגמו בהא דאין עונשין,35,3793,-1
הפורשים כפורש מן החי,30,1853,-1
הצואר משום דנשברה מפרקת,31,2334,-1
בחתיכת שני הסימנים סגי וי''ל,31,2602,-1
הותז כל הראש,31,2250,-1
ועדיין היא מפרכסת הרי היא כחיה,30,2010,-1
שאמרו חוצצין ושאמרו אין חוצצין,46,4634,-1
בספרי רבינו והיא תוספתא בפ''ו דמקואות,46,4647,-1
"כמ''ש, ובשר בחלב מכיון שאסר בישולו",35,3748,-1
אלא דלא נימא דברוב,31,2391,-1
דאפילו תימא דלישנא,31,2224,-1
כגופו ה''ה דבחי,40,4019,-1
מטמא באהל מה שאין,3,195,-1
קרום שעל המכה וכו' וכשות שעל הקטן,43,4308,-1
לא מתני מר טהרות,19,1043,-1
דהא אין עונשין מן,34,3147,-1
בערבי זגאב ובלשון לעז ויליי''ו והוא,45,4515,-1
ומדברי סופרים שיהיו העכו''ם וכו',22,1397,-1
ואם תאמר והרי,35,3376,-1
אסורה אלא מחמת,35,3394,-1
מני] כהבדלת עולת העוף וכו' לר' אלעזר,31,2876,-1
קרום שעל המכה,43,4282,-1
שיצרף ידו שמלשון המשנה משמע,10,409,-1
אף על פי שמפרכסים טמאים,31,2474,-1
זו מפני שנותנת טעם למה מטפח,15,868,-1
אפילו מגוייד או גוסס,27,1679,-1
ויתנו אלמא חי הוא ובפרק העור והרוטב,30,2035,-1
דלישנא דברייתא דקתני אף מליקה הראש,31,2828,-1
הבת שהיא אמה,35,3397,-1
"דנזיר (דף ס""א ע""ב) אמרינן יצא",20,1291,-1
אלמא לאו בר קבולי,20,1251,-1
כל שתיעבתי לך הרי הוא בבל,35,3760,-1
"(דף ס""ט) ושנינו בפ''ב דאהלות דאפי' עצם",1,141,-1
בפ''ב דאהלות דאפי' עצם,1,87,-1
"עלה בסוף פירקא קמא דחולין (דף כ""ח)",31,2859,-1
והרי בטומאת משא,35,3378,-1
חוץ מקרום שעל,46,4600,-1
מטמא באהל מה שאין כולם,3,206,-1
על פסוק וכל אשר יגע,34,3199,-1
"דחולין (דף כ""ח) מאי הותזו ר''ל",31,2674,-1
יהושע ונראה מדברי,12,529,-1
בפ' ג' מינים (דף,7,289,-1
הותזו דהא רבנן לא ממעטי אלא דלא,31,2956,-1
נושר מאליו ולכך אמרו שאינו חשוב כגוף,45,4565,-1
ובאהל טומאת שבעה וטומאת,0,18,-1
הגדל על בשר הקטן,45,4419,-1
וטומאת מגע ואהל מפורשים בתורה,0,32,-1
כל הנפשות ומוקי לה שם,24,1532,-1
כקבר סתום ומטמא כל סביביו,12,595,-1
מאליו ולכך אמרו שאינו חשוב כגוף,45,4522,-1
משא מטמא וכתבו רבינו לקמן בסמוך:,42,4255,-1
שרבינו מפרש דהותזו ממש היינו שנחתך,31,2708,-1
א''ל לא מתני,19,993,-1
בעלמא הוא שמאחר שמטמא במגע ובאהל,35,3782,-1
לרבינו דלישנא דנגיעה לאו דוקא,10,423,-1
שישב בחלון ממעט בחלון אלמא לאו בר,20,1337,-1
שנאמר בה איש מטמא אף,24,1523,-1
לי בדין אם,34,3110,-1
שמאחר שבת הבת אינה,35,3498,-1
שנים או רוב,30,1793,-1
ממש היינו שחיטת שני הסימנים,31,2511,-1
רבינו והיא תוספתא בפ''ו דמקואות וז''ל שאמרו,46,4667,-1
אינו מטמא וזה נראה,31,2349,-1
לאו הכי אף על פי שנחתכו,31,2723,-1
שני הסימנים קרי,31,2191,-1
במגע ובאהל ממילא משמע שמטמא,35,3680,-1
החי ובפרק ב' דחולין,30,1856,-1
אפילו בטומאת מת שנאמר,24,1485,-1
תוספתא זו מפני שנותנת,15,848,-1
ר''ל אמר הותזו ממש,31,2298,-1
פ''ג דאהלות (משנה,5,241,-1
לרבינו דה''ה לטהור שנגע בטומאה בצפרניו ובשיניו,40,4119,-1
סגי וי''ל דאפילו תימא דלישנא,31,2605,-1
אשר יגע על,34,3077,-1
טהרות דתניא רשב''י אומר,19,1046,-1
שאם נגע בצפרניו,40,4001,-1
יודע למה הצריך שיצרף ידו,10,406,-1
כמותו משום דמשמע שם דרבינא סבר,19,1112,-1
וקאמר עלה בסוף פירקא קמא דחולין (דף,31,2858,-1
אסי אמר [רבי מני] כהבדלת עולת העוף,31,2873,-1
הסימנים סגי וי''ל,31,2221,-1
כסף משנה מ''ש ואפילו,37,3959,-1
היינו הותז לגמרי,31,2240,-1
העכו''ם אינו נעשה טמא,19,1055,-1
דרבנן פליגי עליה פסק,19,1013,-1
פי שמפרכסים טמאים וקאמר עלה בסוף,31,2666,-1
[רבי מני] כהבדלת עולת,31,2305,-1
פי שנחתכו הסימנים,31,2154,-1
פרק ח' דאהלות,21,1350,-1
מן הדין שזה בניין אב,34,3256,-1
ולי נראה שמה שכתב הערוך,45,4448,-1
דתניא רשב''י אומר,19,998,-1
דקתני אף מליקה הראש בעצמו והגוף,31,2830,-1
משא ובבת ובאיסור אכילת בשר בחלב ענשו,35,3806,-1
המשנה משמע דבנגיעה בעלמא טמא ואין,10,452,-1
"ע""ב) גבי בהמה שחט",30,1834,-1
פליגיתו משמע דמאן דאמר הותזו,31,2596,-1
למליקה ומדקאמר ולא פליגיתו משמע,31,2593,-1
משנה המת אינו מטמא,27,1672,-1
הראש בעצמו והגוף לעצמו ודלא כפירש''י: נשברה,31,3022,-1
"ע""ב) ואמר רבא דנהי דבמגע",42,4210,-1
עונשין מן הדין וכן,34,3149,-1
ממש אלא כמין שיער הגדל על,45,4506,-1
חשוב כגוף משא''כ בשיער ממש: וכן,45,4526,-1
משנה המת מטמא במגע ובמשא ובאהל טומאת,0,43,-1
"כותיים (דף ל""ד): אחד גדול ואחד",23,1424,-1
סבר כוותיה ועוד דבס''פ המקבל,19,1070,-1
ודלא כפירש''י: נשברה,31,2264,-1
שאחזו (דף ע',30,1733,-1
