text,tag
"נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
"נ""ו ע""ב) במשנה ובפרק האומר (דף",0
"נ""ו ע""ב) במשנה ובפרק אם אינן מכירין (דף",0
בפרק לא יחפור (דף כ'),1
בפרק נושאין על האנוסה (דף כ'),1
בפרק המקבל (דף כ'),1
בפרק הריני נזיר (דף כ'),1
בפרק המפקיד (דף כ'),1
כסף משנה המת מטמא במגע ובמשא ובאהל,0
כסף משנה קרום שעל המכה וכו' וכשות,0
המשנה משמע דבנגיעה בעלמא טמא,0
כסף משנה טומאת אהל,0
משנה וגמרא בפרק קמא דערכין (דף,0
משנה וגמרא בפרק קמא דברכות (דף,0
משנה וגמרא בפרק קמא דמכות (דף,0
משנה וגמרא בפרק קמא דחגיגה (דף,0
משנה וגמרא בפרק קמא דגיטין (דף,0
דמקואות (משנה ד'): וכתב,0
משנה ומדברי סופרים,0
הצריך שיצרף ידו שמלשון המשנה,0
שם במשנה וכר' יהושע,0
משנה פרק קמא דאהלות,0
משנה פרק קמא דשבת,0
משנה פרק קמא דערלה,0
משנה פרק קמא דפסחים,0
משנה פרק קמא דאבות,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
(משנה שם) תנן,0
משנה ומ''ש ואין,0
ידו שמלשון המשנה משמע דבנגיעה,0
במשנה וכר' יהושע ונראה,0
(דף ג') ובפרק יוצא דופן (דף,0
(דף ג') ובפרק כל הגט (דף,0
(דף ג') ובפרק במה אשה (דף,0
(דף ג') ובפרק ואלו קשרים (דף,0
(דף ג') ובפרק היה בכל מערבין (דף,0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"(דף נ""ו ע""ב) במשנה ובפרק התודה היתה באה",0
"(דף נ""ו ע""ב) במשנה ובפרק דם חטאת",0
"(דף נ""ו ע""ב) במשנה ובפרק אותו ואת בנו",0
"(דף נ""ו ע""ב) במשנה ובפרק כל כינויי",0
"(דף נ""ו ע""ב) במשנה ובפרק בא לו כהן גדול",0
משנה פרק קמא דאהלות (משנה,0
משנה פרק קמא דתמורה (משנה,0
משנה פרק קמא דכתובות (משנה,0
משנה פרק קמא דחולין (משנה,0
משנה פרק קמא דפסחים (משנה,0
משנה פרק קמא דמעשרות (משנה,0
קמא דאהלות (משנה,0
קמא דכריתות (משנה,0
קמא דתמיד (משנה,0
קמא דהוריות (משנה,0
קמא דטבול יום (משנה,0
"משנה פ''ק דכלים (מ""ד) חמור מכולם",0
"משנה פ''ק דקדושין (מ""ד) חמור מכולם",0
"משנה פ''ק דבבא קמא (מ""ד) חמור מכולם",0
"משנה פ''ק דקינים (מ""ד) חמור מכולם",0
"משנה פ''ק דפאה (מ""ד) חמור מכולם",0
"משנה פ''ק פרה (מ""ד) חמור מכולם",0
משנה המת מטמא במגע ובמשא,0
משנה פרק קמא,0
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק בשלשה פרקים (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק לולב הגזול (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק יש מותרות (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק המזבח מקדש (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק אין דורשין (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק תינוקת (דף",0
"ע""ב) במשנה ובפרק ארבעה מחוסרי כפרה (דף",0
"ע""ב) במשנה ובפרק יוצא דופן (דף",0
"ע""ב) במשנה ובפרק כיצד הרגל (דף",0
"ע""ב) במשנה ובפרק הניזקין (דף",0
"ע""ב) במשנה ובפרק אין דורשין (דף",0
משנה אחד המת מישראל או,0
שמלשון המשנה משמע דבנגיעה,0
כסף משנה המת מטמא,0
כסף משנה אחד,0
משנה המת אינו מטמא עד שתצא נפשו,0
"במשנה ובפרק תינוקת (דף ס""ט)",1
"במשנה ובפרק קדשי קדשים (דף ס""ט)",1
"במשנה ובפרק בית כור (דף ס""ט)",1
"במשנה ובפרק היה נוטל (דף ס""ט)",1
"במשנה ובפרק הוציאו לו (דף ס""ט)",1
משנה פי''ב דאהלות,0
משנה פי''ב דתרומות,0
משנה פי''ב דסוטה,0
משנה פי''ב דהוריות,0
משנה פ''ט דמקואות (משנה ד'): וכתב הראב''ד,0
משנה קרום שעל המכה וכו' וכשות שעל,0
"בסוף פרק קמא דחולין (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דקינים (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דבבא בתרא (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דמגילה (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דידים (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דסנכיצד צוליןין (דף כ': כ""א<prd>):",1
משנה אחד הבא כלו לאהל המת או,0
דאהלות (משנה שם) תנן הותזו,0
דאבות (משנה שם) תנן הותזו,0
דכתובות (משנה שם) תנן הותזו,0
דטבול יום (משנה שם) תנן הותזו,0
דפאה (משנה שם) תנן הותזו,0
דפסחים (משנה שם) תנן הותזו,0
דערכין (משנה שם) תנן הותזו,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
הצריך שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
"וטהרות (דף נ""ו ע""ב) במשנה ובפרק",0
"ומעשר שני (דף נ""ו ע""ב) במשנה ובפרק",0
"וערכין (דף נ""ו ע""ב) במשנה ובפרק",0
ידו שמלשון המשנה משמע,0
ידו שמלשון המשנה,0
משנה טומאת אהל אינה בשאר טומאות,0
כסף משנה ומ''ש ואין,0
כסף משנה טומאת,0
(משנה שם) תנן הותזו ראשיהם אף,0
כסף משנה ומ''ש ואין העכו''ם,0
כסף משנה טומאת אהל אינה בשאר,0
במשנה וכר' יהושע ונראה מדברי רבינו,0
