text,tag
"בפרק כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג וביכורים (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג וזבים (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג וברכות (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ויבמות (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ועירובין (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג והוריות (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ונדה (דף נ""ו ע""ב) במשנה",0
משנה אחד המת מישראל או מן העכו''ם,0
"בפ' ג' מינים (דף מ""ג)",1
הצריך שיצרף ידו שמלשון המשנה משמע,0
משנה פי''ב דאהלות נגע,0
משנה פי''ב דמכשירין נגע,0
משנה פי''ב דבבא קמא נגע,0
משנה פי''ב דחולין נגע,0
משנה פי''ב דמעשרות נגע,0
משנה פי''ב דגיטין נגע,0
משנה פי''ב דכריתות נגע,0
"משנה פ''ק דכלים (מ""ד) חמור",0
"משנה פ''ק דברכות (מ""ד) חמור",0
"משנה פ''ק דחגיגה (מ""ד) חמור",0
"משנה פ''ק דמכשירין (מ""ד) חמור",0
"משנה פ''ק דמכות (מ""ד) חמור",0
"משנה פ''ק דקדושין (מ""ד) חמור",0
כסף משנה אחד,0
משנה טומאת אהל אינה בשאר טומאות,0
למה הצריך שיצרף ידו שמלשון המשנה משמע,0
שם במשנה וכר' יהושע ונראה,0
"כוותיה ועוד דבס''פ המקבל (דף קי""ד ע""ב)",1
"כוותיה ועוד דבס''פ סדר תענית כיצד (דף קי""ד ע""ב)",1
"כוותיה ועוד דבס''פ השולח (דף קי""ד ע""ב)",1
"כוותיה ועוד דבס''פ כיצד העדים (דף קי""ד ע""ב)",1
כסף משנה טומאת אהל אינה בשאר טומאות,0
משנה טומאת אהל,0
משנה אחד המת מישראל או,0
משנה ומ''ש ואין,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא ואין,0
כסף משנה ומ''ש ואין העכו''ם מטמא באהל,0
"ע""ב) במשנה ובפרק תינוקת (דף",0
"ע""ב) במשנה ובפרק טרף בקלפי (דף",0
"ע""ב) במשנה ובפרק לפני אידיהן (דף",0
"ע""ב) במשנה ובפרק כל כינויי (דף",0
"ע""ב) במשנה ובפרק מאימתי (דף",0
המשנה משמע דבנגיעה בעלמא,0
"פ''ק דכלים (מ""ד)",1
"פ''ק דזבחים (מ""ד)",1
"פ''ק דבבא קמא (מ""ד)",1
"פ''ק דגטין (מ""ד)",1
"פ''ק דדברכות (מ""ד)",1
"פ''ק דמעשר שני (מ""ד)",1
"פ''ק דקידושין (מ""ד)",1
"(דף נ""ו ע""ב) במשנה ובפרק",0
כסף משנה טומאת אהל,0
"נ""ו ע""ב) במשנה",0
כסף משנה אחד,0
משנה המת מטמא במגע ובמשא,0
משנה אחד הבא,0
משנה אחד הבא כלו,0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
"וברכות (דף נ""ו ע""ב) במשנה ובפרק",0
"ותרומות (דף נ""ו ע""ב) במשנה ובפרק",0
"ושבועות (דף נ""ו ע""ב) במשנה ובפרק",0
"וברכות (דף נ""ו ע""ב) במשנה ובפרק",0
"וכלים (דף נ""ו ע""ב) במשנה ובפרק",0
"ויבמות (דף נ""ו ע""ב) במשנה ובפרק",0
"והוריות (דף נ""ו ע""ב) במשנה ובפרק",0
