text,tag
כסף משנה ומ''ש,0
כסף משנה שחין,0
משנה פי''א וכת''ק והקשה רבינו שמשון היכי,0
כסף משנה אחד המת מישראל או מן,0
לשון המשנה נ''ל בה פירוש אחר,0
"(דף ד' ע""ב) ופרק כשם (דף כ""ח",0
במשנה הנזכרת ורואין את הפרדסקין כאילו הם,0
כסף משנה דם הנדה או דם,0
כסף משנה הכל חייבין או דם,0
כסף משנה דם שחיטה או דם,0
כסף משנה מי שהיה או דם,0
כסף משנה דם הטבול יום או דם,0
כסף משנה האומר משקלי עלי או דם,0
כסף משנה רבן גמליאל או דם,0
כסף משנה חבר שהיה,0
כסף משנה שולי,0
"משנה פ''ב דערכין (ח' ע""ב) והוא מבואר",0
"משנה פ''ב דמגילה (ח' ע""ב) והוא מבואר",0
"משנה פ''ב דראש השנה (ח' ע""ב) והוא מבואר",0
"משנה פ''ב דדברכות (ח' ע""ב) והוא מבואר",0
כסף משנה עפר ארץ העכו''ם וכו',0
כסף משנה כלי שיש בו,0
למה הצריך שיצרף ידו שמלשון המשנה משמע,0
שם במשנה וכחכמים,0
כסף משנה הנדה והזבה כו',0
כסף משנה הראש השנה והזבה כו',0
כסף משנה הזבחים והזבה כו',0
כסף משנה המועד קטן והזבה כו',0
כסף משנה היומא והזבה כו',0
כסף משנה הכלאים והזבה כו',0
כסף משנה ומ''ש וטמאה במדרס שנשא,0
נלמד ממה ששנינו במשנה הנזכר גופה,0
כסף משנה זה שנאמר בתורה,0
כסף משנה אין טומאה,0
"ובסוף פרק הרואה כתם (דף נ""ח ע""ב)",1
"ובסוף פרק זה בורר כתם (דף נ""ח ע""ב)",1
"ובסוף פרק אף על פי כתם (דף נ""ח ע""ב)",1
"ובסוף פרק אלו מנחות נקמצות כתם (דף נ""ח ע""ב)",1
"ובסוף פרק שני שעירי כתם (דף נ""ח ע""ב)",1
"ובסוף פרק מי שהחשיך כתם (דף נ""ח ע""ב)",1
כסף משנה שני כלים וכו',0
כסף משנה שני אהלות וכו',0
כסף משנה שני עוקצין וכו',0
כסף משנה שני תמיד וכו',0
כסף משנה שני בכורות וכו',0
כסף משנה שני יומא וכו',0
כסף משנה שני ערכין וכו',0
משנה שם שתי אבנים שהקיפן,0
כסף משנה כל יום ויום,0
כסף משנה המזה,0
כסף משנה חלון,0
כסף משנה שבועת הפקדון,0
כסף משנה גיד הנשה,0
כסף משנה כהן משיח,0
רבינו בפירוש המשנה רפ''ו דנגעים ומדברי,0
רבינו בפירוש המשנה רפ''ו דקינים ומדברי,0
רבינו בפירוש המשנה רפ''ו דיבמות ומדברי,0
רבינו בפירוש המשנה רפ''ו דחלה ומדברי,0
רבינו בפירוש המשנה רפ''ו דכלים ומדברי,0
משנה שם עור,0
"(דף י""ח ע""ב) וכרב אחא (דף",0
במשנה כתב רבינו,0
משנה (ו-ז) כלי שיש בו,0
סלע כקליפת השום וכך מפורש במשנה,0
וקצתו במשנה ופירש רבינו שמשון בפ''ו,0
כסף משנה עצמות המת,0
במשנה בראש פרק העור,0
משנה קורה שעשאה,0
כסף משנה אין הקבר מטמא מכל,0
משנה אין רקב המת,0
כסף משנה אחד טבול יום,0
כסף משנה אחד קדושין,0
כסף משנה אחד מקוואות,0
כסף משנה אחד שילוח הקן,0
כסף משנה אחד קדושין,0
כסף משנה אחד מאימתי,0
כסף משנה אחד פסחים,0
משנה המניח ע''ה,0
משנה אלו עוברין ע''ה,0
משנה הלוקח עובר חמורו ע''ה,0
משנה היה קורא ע''ה,0
משנה הנהנה מן ההקדש ע''ה,0
משנה נושאין על האנוסה ע''ה,0
משנה לפני אידיהן ע''ה,0
כסף משנה ומה שכתב אבל הבלועים מצילים,0
"בסוף נזיר (דף ס""ה):",1
"בסוף גטין (דף ס""ה):",1
"בסוף גטין (דף ס""ה):",1
"בסוף אבות (דף ס""ה):",1
"בסוף ידים (דף ס""ה):",1
בפירוש המשנה בטח,0
"פרק ד' דמעילה (דף ט""ו):",1
"פרק ד' דמכות (דף ט""ו):",1
"פרק ד' דמעילה (דף ט""ו):",1
"פרק ד' דעוקצין (דף ט""ו):",1
"פרק ד' דנגעים (דף ט""ו):",1
"פרק ד' דקינים (דף ט""ו):",1
כסף משנה בד''א שהיה האהל חזק ובריא,0
(משנה ב') כל,0
משנה האשה שמגבבת וכו' עד,0
משנה אף על פי שמגבבת וכו' עד,0
משנה כל הבשר שמגבבת וכו' עד,0
משנה היו בודקין שמגבבת וכו' עד,0
משנה טהרות שמגבבת וכו' עד,0
משנה הניזקין שמגבבת וכו' עד,0
לרבי דליתא למשנה אחרונה והיאך,0
"ע""ב) וריש פרק ג' דעדיות (משנה א'):",0
"ע""ב) וריש פרק ג' דבבא מציעא (משנה א'):",0
"ע""ב) וריש פרק ג' דדברכות (משנה א'):",0
"ע""ב) וריש פרק ג' דראש השנה (משנה א'):",0
"ע""ב) וריש פרק ג' דפסחים (משנה א'):",0
"ע""ב) וריש פרק ג' דקינים (משנה א'):",0
"(משנה פ""ו) ומייתי לה",0
ג''ז שם במשנה דינא,0
בפירקא קמא דכלים (משנה ה'):,0
בפירקא קמא דחולין (משנה ה'):,0
בפירקא קמא דמעילה (משנה ה'):,0
בפירקא קמא דנדרים (משנה ה'):,0
בפירקא קמא דקידושין (משנה ה'):,0
בפירקא קמא דבבא בתרא (משנה ה'):,0
המשנה כלשון הזה אמר,0
כסף משנה ואין שני,0
שי''ג במשנה עצמה לאצבתי אבל,0
"משנה ספ''ק דחולין (דף כ""ד ע""ב)",1
"משנה ספ''ק דטהרות (דף כ""ד ע""ב)",1
"משנה ספ''ק דטבול יום (דף כ""ד ע""ב)",1
"משנה ספ''ק דטהרות (דף כ""ד ע""ב)",1
"משנה ספ''ק דאהלות (דף כ""ד ע""ב)",1
כסף משנה שנים שהיו שומרים את המים,0
משנה אחר הרגל במוצאי יום טוב,0
משנה אחר הרגל במוצאי בית שמאי,0
משנה אחר הרגל במוצאי המוציא יין,0
משנה אחר הרגל במוצאי בית שמאי,0
משנה המחיה סימן טומאה לעולם וכו',0
הטומאה מגופו ובמשנה כתב,0
משנה הקרחת והגבחת מטמאות בב',0
כסף משנה עצם כשעורה שנחלק לשנים,0
כסף משנה עצם כשעורה שנהמוכר את הבית לשנים,0
כסף משנה עצם כשעורה שנקדשי קדשים לשנים,0
כסף משנה עצם כשעורה שנשני דייני לשנים,0
כסף משנה עצם כשעורה שנחטאת העוף לשנים,0
משנה השחין והמכוה כל זמן,0
משנה אין הכהן,0
משנה הצדוקים היו אומרים וכו' הילכך היו,0
שסיים בה במשנה הנזכרת,0
תשבורו ובפרק ח' דכלים (משנה ד') תנן,0
תשבורו ובפרק ח' דידים (משנה ד') תנן,0
תשבורו ובפרק ח' דדשבת (משנה ד') תנן,0
תשבורו ובפרק ח' דדברכות (משנה ד') תנן,0
