text,tag
במשנה וכר' יהושע ונראה מדברי,0
"(דף ס""ט) ושנינו",-1
אצל צירף ידו,-1
תוספתא זו מפני,-1
יהושע ונראה מדברי רבינו שם דטעמא משום,-1
בשמו בסמוך לחד,-1
וזה הפך ממ''ש בשמו בסמוך,-1
מצאתי בתוספתא דאהלות וכו',-1
מצאתי בתוספתא דערכין וכו',-1
מצאתי בתוספתא דידים וכו',-1
מצאתי בתוספתא דמדות וכו',-1
מצאתי בתוספתא דדתענית וכו',-1
מצאתי בתוספתא דסנפרת חטאתין וכו',-1
מצאתי בתוספתא דערכין וכו',-1
מצאתי בתוספתא דיבמות וכו',-1
מצאתי בתוספתא דסוטה וכו',-1
מצאתי בתוספתא דראש השנה וכו',-1
מצאתי בתוספתא דהוריות וכו',-1
מצאתי בתוספתא דבבא קמא וכו',-1
מצאתי בתוספתא דכריתות וכו',-1
מצאתי בתוספתא דערובין וכו',-1
צירף ידו או אפשר דנגיעה היינו,-1
ומטמא כל סביביו הילכך הנוגע,-1
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
"ותענית (דף נ""ו ע""ב) במשנה ובפרק",0
"וכתובות (דף נ""ו ע""ב) במשנה ובפרק",0
"ומועד קטן (דף נ""ו ע""ב) במשנה ובפרק",0
"ודמאי (דף נ""ו ע""ב) במשנה ובפרק",0
"וברכות (דף נ""ו ע""ב) במשנה ובפרק",0
"ושביעית (דף נ""ו ע""ב) במשנה ובפרק",0
"ודברכות (דף נ""ו ע""ב) במשנה ובפרק",0
"וחלה (דף נ""ו ע""ב) במשנה ובפרק",0
"ושבועות (דף נ""ו ע""ב) במשנה ובפרק",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
ג' מינים (דף,-1
מטפח ולמעלה טמא,-1
משנה טומאת אהל אינה בשאר טומאות,0
המת מטמא במגע ובמשא ובאהל טומאת,-1
הוי הבית כקבר סתום ומטמא,-1
שיצרף ידו שמלשון,-1
יהושע מטמא באסקופה מטפח ולמעלה משום,-1
ולמטה טהור כנוגע בקרקע עולם,-1
הבא כלו לאהל המת או הבא,-1
דמשמע לרבינו דלישנא,-1
מטמא באהל מה שאין כולם מטמאין,-1
לאו דוקא ואינו טמא אא''כ,-1
בשמו בסמוך לחד לישנא,-1
"ס""ט) ושנינו בפ''ב דאהלות דאפי' עצם",-1
"ס""ט) ושנינו בפ''ב דקינים דאפי' עצם",-1
"ס""ט) ושנינו בפ''ב דהוריות דאפי' עצם",-1
"ס""ט) ושנינו בפ''ב דגטין דאפי' עצם",-1
"ס""ט) ושנינו בפ''ב דמנחות דאפי' עצם",-1
"ס""ט) ושנינו בפ''ב דערכין דאפי' עצם",-1
"ס""ט) ושנינו בפ''ב דדמאי דאפי' עצם",-1
"ס""ט) ושנינו בפ''ב דטבול יום דאפי' עצם",-1
"ס""ט) ושנינו בפ''ב דעדיות דאפי' עצם",-1
"ס""ט) ושנינו בפ''ב דערובין דאפי' עצם",-1
"ס""ט) ושנינו בפ''ב דהוריות דאפי' עצם",-1
טהור מטפח ולמעלה,-1
המת או הבא,-1
דנגיעה היינו צירף,-1
לרבינו דלישנא דנגיעה לאו דוקא,-1
"בפרק כ''ג ונזיר (דף נ""ו",-1
"בפרק כ''ג וכלאים (דף נ""ו",-1
"בפרק כ''ג וסוטה (דף נ""ו",-1
"בפרק כ''ג וזבחים (דף נ""ו",-1
"בפרק כ''ג וגטין (דף נ""ו",-1
"בפרק כ''ג וכתובות (דף נ""ו",-1
"בפרק כ''ג וקידושין (דף נ""ו",-1
"בפרק כ''ג וברכות (דף נ""ו",-1
"בפרק כ''ג וקדושין (דף נ""ו",-1
"בפרק כ''ג וסוטה (דף נ""ו",-1
"בפרק כ''ג ומקוואות (דף נ""ו",-1
"בפרק כ''ג ועירובין (דף נ""ו",-1
"בפרק כ''ג וסוטה (דף נ""ו",-1
"בפרק כ''ג ומכות (דף נ""ו",-1
ולמעלה משום דדרך הטומאה,-1
דוקא ואינו טמא אא''כ צירף ידו או,-1
דנגיעה לאו דוקא ואינו טמא אא''כ,-1
לאו דוקא ואינו טמא אא''כ צירף ידו,-1
כסף משנה טומאת אהל אינה,0
וכאילו יהיב טעמא למה אם,-1
כנוגע בקרקע עולם וזה הפך ממ''ש,-1
משנה המת מטמא במגע ובמשא,0
באסקופה מטפח ולמעלה משום דדרך הטומאה,-1
באסקופה מטפח ולמעלה טמא,-1
דכשטומאה בבית הוי הבית כקבר סתום,-1
כסף משנה המת מטמא במגע,0
עצם כשעורה מטמא במשא:,-1
משנה טומאת אהל אינה בשאר,0
טעם למה מטפח ולמטה טהור מטפח ולמעלה,-1
ומטמא כל סביביו הילכך הנוגע באסקופה,-1
בפ''ב דאהלות דאפי' עצם כשעורה,-1
בפ''ב דבכורות דאפי' עצם כשעורה,-1
בפ''ב דפאה דאפי' עצם כשעורה,-1
בפ''ב דדשבת דאפי' עצם כשעורה,-1
בפ''ב דקידושין דאפי' עצם כשעורה,-1
בפ''ב דהמוצא תפילין דאפי' עצם כשעורה,-1
בפ''ב דאבות דאפי' עצם כשעורה,-1
בפ''ב דערובין דאפי' עצם כשעורה,-1
בפ''ב דכלאים דאפי' עצם כשעורה,-1
בפ''ב דשקלים דאפי' עצם כשעורה,-1
בפ''ב דתמורה דאפי' עצם כשעורה,-1
בפ''ב דדזבים דאפי' עצם כשעורה,-1
בפ''ב דדמאי דאפי' עצם כשעורה,-1
מטפח ולמטה טהור כנוגע בקרקע עולם וזה,-1
ידו שכתב רבינו וכאילו יהיב,-1
מטמא באסקופה מטפח ולמעלה משום דדרך הטומאה,-1
