text,tag
כסף משנה המת,0
משנה המת מטמא,0
כסף משנה המת מטמא,0
משנה המת מטמא במגע,0
כסף משנה המת מטמא במגע,0
משנה המת מטמא במגע ובמשא,0
כסף משנה המת מטמא במגע ובמשא,0
משנה המת מטמא במגע ובמשא ובאהל,0
כסף משנה המת מטמא במגע ובמשא ובאהל,0
משנה המת מטמא במגע ובמשא ובאהל טומאת,0
"נ""ו ע""ב) במשנה",0
"ע""ב) במשנה ובפרק",0
במשנה ובפרק תינוקת,0
במשנה ובפרק דמאי,0
במשנה ובפרק טבול יום,0
במשנה ובפרק הקורא למפרע,0
במשנה ובפרק כל הזבחים,0
במשנה ובפרק ארבעה מכשירין,0
במשנה ובפרק האורג,0
"(דף נ""ו ע""ב) במשנה",0
"נ""ו ע""ב) במשנה ובפרק",0
"ע""ב) במשנה ובפרק תינוקת",0
"ע""ב) במשנה ובפרק שואל",0
"ע""ב) במשנה ובפרק המפקיד",0
"ע""ב) במשנה ובפרק כל הזבחים שקבלו דמן",0
"ע""ב) במשנה ובפרק האשה שנפלו",0
"ע""ב) במשנה ובפרק דם שחיטה",0
"ע""ב) במשנה ובפרק העור והרוטב",0
במשנה ובפרק תינוקת (דף,0
במשנה ובפרק כיצד משתתפין (דף,0
"ונזיר (דף נ""ו ע""ב) במשנה",0
"וביכורים (דף נ""ו ע""ב) במשנה",0
"ומקוואות (דף נ""ו ע""ב) במשנה",0
"וחגיגה (דף נ""ו ע""ב) במשנה",0
"(דף נ""ו ע""ב) במשנה ובפרק",0
"נ""ו ע""ב) במשנה ובפרק תינוקת",0
"נ""ו ע""ב) במשנה ובפרק המביא גט",0
"נ""ו ע""ב) במשנה ובפרק יש בקדשי מזבח",0
"נ""ו ע""ב) במשנה ובפרק משילין",0
"נ""ו ע""ב) במשנה ובפרק היו בודקין",0
"נ""ו ע""ב) במשנה ובפרק לא היו כופתין",0
"ע""ב) במשנה ובפרק תינוקת (דף",0
"ע""ב) במשנה ובפרק תמיד נשחט (דף",0
"ע""ב) במשנה ובפרק הורו בית דין (דף",0
"ע""ב) במשנה ובפרק שור שנגח ד' וה' (דף",0
"ע""ב) במשנה ובפרק הנודר מן המבושל (דף",0
"ע""ב) במשנה ובפרק מי שאמר (דף",0
"ע""ב) במשנה ובפרק האשה נקנית (דף",0
"במשנה ובפרק תינוקת (דף ס""ט)",1
"במשנה ובפרק דיני ממונות בשלשה (דף ס""ט)",1
"במשנה ובפרק מאימתי (דף ס""ט)",1
