text,tag
"בפרק כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
משנה אחד המת מישראל או מן העכו''ם,0
"בפ' ג' מינים (דף מ""ג)",1
הצריך שיצרף ידו שמלשון המשנה משמע,0
משנה פי''ב דאהלות נגע,0
"משנה פ''ק דכלים (מ""ד) חמור",0
כסף משנה אחד,0
משנה טומאת אהל אינה בשאר טומאות,0
למה הצריך שיצרף ידו שמלשון המשנה משמע,0
שם במשנה וכר' יהושע ונראה,0
"כוותיה ועוד דבס''פ המקבל (דף קי""ד ע""ב)",1
כסף משנה טומאת אהל אינה בשאר טומאות,0
משנה טומאת אהל,0
משנה אחד המת מישראל או,0
משנה ומ''ש ואין,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא ואין,0
כסף משנה ומ''ש ואין העכו''ם מטמא באהל,0
"ע""ב) במשנה ובפרק תינוקת (דף",0
המשנה משמע דבנגיעה בעלמא,0
"פ''ק דכלים (מ""ד)",1
"(דף נ""ו ע""ב) במשנה ובפרק",0
כסף משנה טומאת אהל,0
"נ""ו ע""ב) במשנה",0
כסף משנה אחד,0
משנה המת מטמא במגע ובמשא,0
משנה אחד הבא,0
משנה אחד הבא כלו,0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
יודע למה הצריך שיצרף ידו שמלשון המשנה,0
משנה ומ''ש ואין העכו''ם,0
ידו שמלשון המשנה,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
שמלשון המשנה משמע דבנגיעה בעלמא,0
"ע""ב) במשנה ובפרק",0
דאהלות (משנה א'):,0
משנה אחד המת,0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"נ""ו ע""ב) במשנה ובפרק תינוקת",0
שמלשון המשנה משמע דבנגיעה,0
משנה ומ''ש ואין העכו''ם מטמא באהל,0
משנה המת מטמא במגע ובמשא ובאהל,0
"בפרק הבא על יבמתו (דף ס""א)",1
משנה המת מטמא,0
המשנה משמע דבנגיעה בעלמא טמא,0
