text,tag
כסף משנה המת,0
משנה המת מטמא,0
כסף משנה המת מטמא,0
משנה המת מטמא במגע,0
כסף משנה המת מטמא במגע,0
משנה המת מטמא במגע ובמשא,0
כסף משנה המת מטמא במגע ובמשא,0
משנה המת מטמא במגע ובמשא ובאהל,0
כסף משנה המת מטמא במגע ובמשא ובאהל,0
משנה המת מטמא במגע ובמשא ובאהל טומאת,0
"נ""ו ע""ב) במשנה",0
"ע""ב) במשנה ובפרק",0
במשנה ובפרק תינוקת,0
"(דף נ""ו ע""ב) במשנה",0
"נ""ו ע""ב) במשנה ובפרק",0
"ע""ב) במשנה ובפרק תינוקת",0
במשנה ובפרק תינוקת (דף,0
"ונזיר (דף נ""ו ע""ב) במשנה",0
"(דף נ""ו ע""ב) במשנה ובפרק",0
"נ""ו ע""ב) במשנה ובפרק תינוקת",0
"ע""ב) במשנה ובפרק תינוקת (דף",0
"במשנה ובפרק תינוקת (דף ס""ט)",1
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"משא בפרק כ''ג ונזיר (דף נ""ו ע""ב)",1
"בפרק כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב",0
כסף משנה טומאת,0
משנה טומאת אהל,0
כסף משנה טומאת אהל,0
משנה טומאת אהל אינה,0
כסף משנה טומאת אהל אינה,0
משנה טומאת אהל אינה בשאר,0
כסף משנה טומאת אהל אינה בשאר,0
משנה טומאת אהל אינה בשאר טומאות,0
כסף משנה טומאת אהל אינה בשאר טומאות,0
משנה טומאת אהל אינה בשאר טומאות אלא,0
משנה פ''ק דכלים,0
"פ''ק דכלים (מ""ד)",1
"משנה פ''ק דכלים (מ""ד) חמור",0
"משנה פ''ק דכלים (מ""ד) חמור מכולם",0
"משנה פ''ק דכלים (מ""ד) חמור מכולם המת",0
פ''ג דאהלות (משנה,0
דאהלות (משנה א'):,0
בריש פ''ג דאהלות (משנה,0
