text,tag
"נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
בפרק לא יחפור (דף כ'),1
כסף משנה המת מטמא במגע ובמשא ובאהל,0
כסף משנה קרום שעל המכה וכו' וכשות,0
המשנה משמע דבנגיעה בעלמא טמא,0
כסף משנה טומאת אהל,0
משנה וגמרא בפרק קמא דערכין (דף,0
דמקואות (משנה ד'): וכתב,0
משנה ומדברי סופרים,0
הצריך שיצרף ידו שמלשון המשנה,0
שם במשנה וכר' יהושע,0
משנה פרק קמא דאהלות,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
(משנה שם) תנן,0
משנה ומ''ש ואין,0
ידו שמלשון המשנה משמע דבנגיעה,0
במשנה וכר' יהושע ונראה,0
(דף ג') ובפרק יוצא דופן (דף,0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
משנה פרק קמא דאהלות (משנה,0
קמא דאהלות (משנה,0
"משנה פ''ק דכלים (מ""ד) חמור מכולם",0
משנה המת מטמא במגע ובמשא,0
משנה פרק קמא,0
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק תינוקת (דף",0
משנה אחד המת מישראל או,0
שמלשון המשנה משמע דבנגיעה,0
כסף משנה המת מטמא,0
כסף משנה אחד,0
משנה המת אינו מטמא עד שתצא נפשו,0
"במשנה ובפרק תינוקת (דף ס""ט)",1
משנה פי''ב דאהלות,0
משנה פ''ט דמקואות (משנה ד'): וכתב הראב''ד,0
משנה קרום שעל המכה וכו' וכשות שעל,0
"בסוף פרק קמא דחולין (דף כ': כ""א<prd>):",1
משנה אחד הבא כלו לאהל המת או,0
דאהלות (משנה שם) תנן הותזו,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
הצריך שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
ידו שמלשון המשנה משמע,0
ידו שמלשון המשנה,0
משנה טומאת אהל אינה בשאר טומאות,0
כסף משנה ומ''ש ואין,0
כסף משנה טומאת,0
(משנה שם) תנן הותזו ראשיהם אף,0
כסף משנה ומ''ש ואין העכו''ם,0
כסף משנה טומאת אהל אינה בשאר,0
במשנה וכר' יהושע ונראה מדברי רבינו,0
כסף משנה מ''ש ואפילו,0
כסף משנה אחד המת,0
משנה אחד הבא כלו לאהל המת,0
משנה ומ''ש ואין העכו''ם מטמא,0
משנה המת מטמא במגע ובמשא ובאהל טומאת,0
כסף משנה קרום שעל,0
פ''ט דמקואות (משנה ד'):,0
פ''ט דמקואות (משנה ד'): וכתב הראב''ד,0
כסף משנה אחד הבא כלו לאהל,0
משנה המת מטמא,0
(משנה ד'): וכתב,0
משנה פי''ב דאהלות נגע במשקוף טמא,0
דאהלות (משנה א'):,0
קמא דאהלות (משנה שם) תנן הותזו,0
משנה פ''ק דכלים,0
קמא דאהלות (משנה,0
שיצרף ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
"ע""ב) במשנה ובפרק",0
(משנה ד'): וכתב הראב''ד א''א אמת,0
קשה דבפירקא קמא דאהלות (משנה שם) תנן,0
דבפירקא קמא דאהלות (משנה,0
משנה פ''ט דמקואות (משנה,0
כסף משנה המת,0
כסף משנה ומדברי סופרים שיהיו העכו''ם,0
בריש פ''ג דאהלות (משנה א'):,0
כסף משנה טומאת אהל אינה בשאר טומאות,0
כסף משנה טומאת משא מפי,0
שם במשנה וכר' יהושע ונראה מדברי,0
"הדין וכך אמרו בפרק הנשרפין (דף ע""ו)",1
"ג') ובפרק יוצא דופן (דף מ""ג ע""ב)",1
"משא בפרק כ''ג ונזיר (דף נ""ו ע""ב)",1
כסף משנה אחד הבא,0
כסף משנה קרום שעל המכה,0
שם במשנה וכר',0
משנה ומ''ש ואין העכו''ם מטמא באהל,0
משנה המת אינו מטמא עד,0
"משנה פ''ק דכלים (מ""ד) חמור מכולם המת",0
"נ""ו ע""ב) במשנה",0
(משנה ד'): וכתב הראב''ד א''א אמת שכך,0
"פ''ק דקידושין (דף כ""ה)",1
משנה טומאת משא מפי,0
משנה קרום שעל המכה,0
כסף משנה קרום,0
משנה וגמרא בפרק,0
דערכין (דף ג') ובפרק יוצא דופן (דף,0
כסף משנה ומ''ש ואין העכו''ם מטמא באהל,0
כסף משנה מ''ש ואפילו בלשונו,0
ג''ז שם במשנה וכר' יהושע ונראה מדברי,0
כסף משנה אחד המת מישראל או מן,0
(משנה שם) תנן הותזו ראשיהם אף על,0
כסף משנה אחד המת מישראל,0
דאהלות (משנה שם) תנן הותזו ראשיהם,0
משנה אחד המת מישראל או מן,0
משנה המת אינו,0
"נ""ו ע""ב) במשנה ובפרק",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
ג''ז שם במשנה וכר',0
