text,tag
כסף משנה ומ''ש,0
כסף משנה שחין,0
משנה פי''א וכת''ק והקשה רבינו שמשון היכי,0
כסף משנה אחד המת מישראל או מן,0
לשון המשנה נ''ל בה פירוש אחר,0
"(דף ד' ע""ב) ופרק כשם (דף כ""ח",0
במשנה הנזכרת ורואין את הפרדסקין כאילו הם,0
כסף משנה דם הנדה או דם,0
כסף משנה חבר שהיה,0
כסף משנה שולי,0
"משנה פ''ב דערכין (ח' ע""ב) והוא מבואר",0
כסף משנה עפר ארץ העכו''ם וכו',0
כסף משנה כלי שיש בו,0
למה הצריך שיצרף ידו שמלשון המשנה משמע,0
שם במשנה וכחכמים,0
כסף משנה הנדה והזבה כו',0
כסף משנה ומ''ש וטמאה במדרס שנשא,0
נלמד ממה ששנינו במשנה הנזכר גופה,0
כסף משנה זה שנאמר בתורה,0
כסף משנה אין טומאה,0
"ובסוף פרק הרואה כתם (דף נ""ח ע""ב)",1
כסף משנה שני כלים וכו',0
משנה שם שתי אבנים שהקיפן,0
כסף משנה כל יום ויום,0
כסף משנה המזה,0
כסף משנה חלון,0
רבינו בפירוש המשנה רפ''ו דנגעים ומדברי,0
משנה שם עור,0
"(דף י""ח ע""ב) וכרב אחא (דף",0
במשנה כתב רבינו,0
משנה (ו-ז) כלי שיש בו,0
סלע כקליפת השום וכך מפורש במשנה,0
וקצתו במשנה ופירש רבינו שמשון בפ''ו,0
כסף משנה עצמות המת,0
במשנה בראש פרק העור,0
משנה קורה שעשאה,0
כסף משנה אין הקבר מטמא מכל,0
משנה אין רקב המת,0
כסף משנה אחד טבול יום,0
משנה המניח ע''ה,0
כסף משנה ומה שכתב אבל הבלועים מצילים,0
"בסוף נזיר (דף ס""ה):",1
בפירוש המשנה בטח,0
"פרק ד' דמעילה (דף ט""ו):",1
כסף משנה בד''א שהיה האהל חזק ובריא,0
(משנה ב') כל,0
משנה האשה שמגבבת וכו' עד,0
לרבי דליתא למשנה אחרונה והיאך,0
"ע""ב) וריש פרק ג' דעדיות (משנה א'):",0
"(משנה פ""ו) ומייתי לה",0
ג''ז שם במשנה דינא,0
בפירקא קמא דכלים (משנה ה'):,0
המשנה כלשון הזה אמר,0
כסף משנה ואין שני,0
שי''ג במשנה עצמה לאצבתי אבל,0
"משנה ספ''ק דחולין (דף כ""ד ע""ב)",1
כסף משנה שנים שהיו שומרים את המים,0
משנה אחר הרגל במוצאי יום טוב,0
משנה המחיה סימן טומאה לעולם וכו',0
הטומאה מגופו ובמשנה כתב,0
משנה הקרחת והגבחת מטמאות בב',0
כסף משנה עצם כשעורה שנחלק לשנים,0
משנה השחין והמכוה כל זמן,0
משנה אין הכהן,0
משנה הצדוקים היו אומרים וכו' הילכך היו,0
שסיים בה במשנה הנזכרת,0
תשבורו ובפרק ח' דכלים (משנה ד') תנן,0
משנה הבגדים הצבועים,0
משנה ואלו דברים שאין מטמאין וכו',0
והיא משנה ברפ''ג דזבים: וכן נדה,0
רבינו והיא משנה,0
נמלך לקדשן ה' קידושין השנוי במשנה,0
אין דברי המשנה כך וכו',0
גם זה משנה,0
כתב בפירוש המשנה כלשון הזה אמר ה',0
תימה ומצאתי בפירוש המשנה,0
במשנה היתה כמ''ש והעתיק,0
חלקו במשנה כשחתך בצמצום והלכה כחכמים,0
כסף משנה שלל הכובסין והבגד,0
כסף משנה טהרת מצורע זו נוהגת בארץ,0
שכל המשנה שכתבתי ע''י צמיד פתיל,0
משנה נגעי הראש והזקן הוא שיפול,0
מבואר בדבריו בפי' המשנה שכתבתי,0
כסף משנה צרעת עור הבשר הוא שילבין,0
כסף משנה כל המראות האלו,0
כסף משנה כלי שניקב מלמטה וכו',0
תוספתא וקצתו במשנה ופירש רבינו שמשון,0
משנה המזה צריך לכוין וכו' עד הזאתו,0
משנה המאהיל בידו,0
כרבי יוסי עכ''ל בפירוש המשנה אבל,0
בפירוש המשנה כתב שטעם שהבית,0
במשנה פרק ה',0
משנה כל המטמאים,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
כסף משנה צרעת עור הבשר,0
משנה מצא שדה מצויינת,0
בפירוש המשנה כבר התבאר,0
משנה ארץ העכו''ם בתחילה,0
משנה עור האדם,0
כסף משנה טומאת משא האמורה,0
על מקצתו והנה יהיה ביאור המשנה כך,0
כסף משנה ביב שהוא קמור תחת,0
על מה ששנינו במשנה,0
המשנה פירקא קמא דכלים,0
כסף משנה כלי עץ פשוטיהם טהורים ומקבליהן,0
משנה אלו מקומות באדם שאינן מתטמאין בבהרת,0
משנה זה שנאמר בתורה תמימה וכו',0
משנה הטהור לחטאת שנגע,0
משנה שרפה אונן או מחוסר כפרה,0
"ריש פרק דם הנדה (דף נ""ד ע""ב)",1
"ל""ה) במשנה פלוגתא",0
דזבים ופרק ו' דעדיות (משנה ב') ובתורת,0
כסף משנה הלשכה שהיה יושב,0
כאן עירבוב: ומ''ש שהוא שלא מדרך המשנה,0
כסף משנה האשה שילדה,0
משנה פי''ב דאהלות,0
הנכונה בדברי רבינו והיא משנה ברפ''ג דזבים:,0
משנה כל הנוגע באב,0
כסף משנה מי שהיתה בהרת,0
כסף משנה צרעת בתים כשני גריסין,0
כסף משנה אין רקב המת,0
משנה עור שיש עליו כשני,0
ופרק ו' דעדיות (משנה ב') ובתורת כהנים:,0
כסף משנה התחיל,0
משנה הרוצה למלאות מים לקדשן ומים אחרים,0
כסף משנה מי שהיתה בו,0
כסף משנה אלו מקומות באדם שאינן מתטמאין,0
שלא נתבאר במשנה לרבנן דהיינו תחלתו הוא,0
חלוקות המשנה או או קתני ומסתמא,0
משנה חלון הנעשה שלא,0
על מקצתו והנה יהיה ביאור המשנה,0
שמאחר שבמקום שרפה חוץ מגתה השנוי במשנה,0
המשנה שמהתוספתא למד לומר דמתניתין מיירי,0
בדברי רבינו והיא משנה ברפ''ג דזבים: וכן,0
כסף משנה ומ''ש בספרי רבינו,0
"ע''ד מאי דאמרינן בפרק החולץ (דף מ""ג)",1
המשנה דאיירי בעוף קשור,0
משנה ספק ידים וכו',0
ונראה במשנה שרבי הוא,0
משנה כך היא אם אינם מקודשין כשיטה,0
משנה אחד המוסגר ואחד המוחלט,0
משנה חלוק שנראה בו נגע מציל את,0
משנה הטהור לחטאת שהכניס ראשו ורובו,0
כסף משנה חלון תשמיש שסתמה וכו',0
כסף משנה היו בה שתי,0
דעדיות (משנה ה') לפסין אירניות שהן טהורות,0
לקדש וכך גירסת ספרינו במשנה,0
במשנה פרק בהמה,0
משנה טומאה שבתוך הכותל וכו' עד,0
משנה פרה שנשחטה,0
משנה מי שהיה עומד בבית,0
ג''ז שם במשנה,0
בדברי רבינו והיא משנה בסוף,0
משנה בית האשה,0
כסף משנה כזית חלב שלם שהתיכו וכו',0
כסף משנה כל המציל בצמיד פתיל באהל,0
משנה פרק ו' דעדיות (משנה,0
