text,tag
כסף משנה ומדברי,0
משנה טומאת משא מפי,0
שמלשון המשנה משמע דבנגיעה בעלמא,0
"במשנה ובפרק מאימתי (דף ס""ט)",1
"בפרק כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
משנה אחד המת מישראל או מן העכו''ם,0
"נ""ו ע""ב) במשנה ובפרק המביא גט",0
בפרק כל כינויי נזירות (דף כ'),1
"ע""ב) במשנה ובפרק כל הזבחים שקבלו דמן",0
אך קשה דבפירקא קמא דמועד קטן (משנה,0
"(דף נ""ו ע""ב) במשנה ובפרק כל הצלמים",0
"בפרק הכותים אין להם (דף ס""א)",1
כסף משנה אחד הבא כלו לאהל המת,0
"במשנה ובפרק ספק אכל חלב (דף ס""ט) ושנינו",0
"כ''ג ועוקצין (דף נ""ו ע""ב) במשנה ובפרק",0
קמא דכלים (משנה שם) תנן הותזו ראשיהם,0
משנה פ''ט דמקואות (משנה ד'): וכתב הראב''ד,0
(משנה ד'): וכתב,0
"(דף ג') ובפרק יוצא דופן (דף מ""ג",0
כסף משנה ומ''ש ואין העכו''ם,0
כסף משנה טומאת אהל אינה בשאר,0
משנה פי''ב דחלה נגע במשקוף,0
"במשנה ובפרק הקומץ רבה (דף ס""ט) ושנינו בפ''ב",0
כסף משנה טומאת משא,0
"נ""ו ע""ב) במשנה ובפרק פסחים (דף",0
משנה פ''ק דדשבת,0
דנזיר (משנה שם) תנן הותזו,0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק פרת חטאת",0
דשבת (משנה שם) תנן הותזו,0
כסף משנה אחד המת מישראל או,0
ג''ז שם במשנה וכר',0
דיומא (דף ג') ובפרק חטאת העוף (דף,0
משנה טומאת אהל אינה בשאר,0
קמא דאהלות (משנה שם) תנן,0
ג''ז שם במשנה,0
"(דף נ""ו ע""ב) במשנה ובפרק הכל ממירין (דף",0
מן החי ובפרק ב' דביכורים (דף ל'),1
דהמוכר פירות (משנה א'):,0
קמא דראש השנה (משנה שם) תנן הותזו ראשיהם,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
"בפרק ולד חטאת (דף ס""א)",1
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
דשבועות (דף ג') ובפרק יוצא דופן (דף,0
"בפרק כ''ג וברכות (דף נ""ו ע""ב) במשנה",0
משנה אחד הבא,0
משנה פרק קמא דאהלות (משנה,0
קשה דבפירקא קמא דאהלות (משנה שם) תנן,0
"ע""ב) במשנה ובפרק דם שחיטה",0
כסף משנה המת אינו מטמא עד,0
"(דף ג') ובפרק מרובה (דף מ""ג",0
"בפרק כ''ג וכלים (דף נ""ו ע""ב) במשנה",0
משנה פי''ב דערכין נגע,0
במשנה ובפרק תינוקת (דף,0
הצריך שיצרף ידו שמלשון המשנה משמע,0
כסף משנה אחד הבא כלו,0
"פ''ק דכלאים (מ""ד)",1
"משנה פ''ק דסוכה (מ""ד) חמור מכולם המת",0
דבפירקא קמא דמעשרות (משנה שם) תנן,0
משנה פי''ב דיומא נגע במשקוף טמא,0
במשנה ובפרק תינוקת,0
פרק קמא דערלה (משנה,0
"בפרק בתרא דהוריות (דף ס""א ע""ב)",1
כסף משנה אחד הבא כלו לאהל,0
"וזבחים (דף נ""ו ע""ב) במשנה ובפרק",0
"פ''ק דכלים (מ""ד)",1
"פ''ק דנדרים (מ""ד)",1
במשנה ובפרק כל הזבחים,0
משנה פרק קמא דביכורים,0
קמא דאהלות (משנה שם) תנן הותזו,0
פ''ג דמכות (משנה א'):,0
משנה פי''ב דאבות נגע במשקוף,0
"בפרק מי שאחזו (דף ע' ע""ב)",1
דנדרים (משנה שם) תנן,0
"ותמורה (דף נ""ו ע""ב) במשנה ובפרק",0
"ע""ב) במשנה ובפרק תינוקת",0
כסף משנה מ''ש,0
