text,tag
מאי דאיתא בפרק קמא דסנהדרין (דף ה'):,1
מפורש שם (דף ל':):,1
"זה מבואר בחגיגה פרק הדר (דף ס""ד<prd>)",1
משנה כל סננגמר הדיןי קטנה וכו',0
משנה פרק היה קורא (דף,0
המשנה והיא על דרך,0
כסף משנה חלקו השותפין,0
"בבא קמא פרק ראוהו אחיו (דף כ""ז:)",1
לא שייך אלא בדברכות המשנה,0
"משנה פרק הוציאו לו (דף י""ו<prd>)",1
כסף משנה גל טמא,0
"ע""ב) ובריש ביכורים (דף ו'): וכל הטמאים",0
משנה עדויות שנשחטה שלא לשמה וכו',0
כסף משנה מי שהיה נושה בחבירו וכו',0
משנה מצא תפילין שם דמיהן וכו',0
משנה הכרומים שנשברו וכו',0
משנה כהן גדול חופר בשדה,0
"ביבמות פ''א (דף י""ג)",1
כסף משנה כבר ביארנו,0
משנה הכותב כל,0
"משום דבפרק במה טומנין (דף מ""ח ע""ב)",1
שמלשון המשנה משמע דבנגיעה,0
"משנה וברייתא פרק השואל (דף ק""ה) ומשום",0
כסף משנה וכל המטה משפט,0
"סוף פרק נערה המאורסה (דף קע""ה ע""ב)",1
מגיד משנה בהמה,0
מגיד משנה היה מתגלגל וכו' וכן,0
המשנה מה צורך להיותו אב הטומאה והלא,0
בפ''ב דמכות (דף ל') ופ''ב דמציעא (דף,0
כסף משנה דם השרץ כבשרו ומצטרף בכעדשה,0
משנה בשלשה מקומות לו צמר וסמנין,0
"ובנגעים פרק הנחנקין (דף פ""ה)",1
משנה כל הנסקלין וכו' עד סוף הפרק,0
"דרבא בפרק אלו הן הגולין (דף ק""ז):",1
"פרק במה אשה (ברכות ל""ט)",1
מגיד משנה הזרוע והלחיים בבת קטנה של אחרים,0
מבואר בדבריו בפירוש המשנה ומ''מ מ''ש הראב''ד,0
משנה הגזלן כיצד מי,0
משנה וכן המקבל אלו מנחות נקמצות של,0
"קמ""ו:) ולשון המשנה לא שייר קרקע",0
כסף משנה בנות כותים לו,0
משנה מי שיש לו בור,0
לאחר שלשה ימים והזהב ופסק כמשנה,0
"משום דקי''ל כר''י דאמר באין נערכין (דף ס""ח)",1
משנה כלי שאורגים אותו,0
משנה עכו''ם שהרגיש וכו',0
כסף משנה וכן אם היה עד,0
מפרש רבינו בפי' המשנה פרק י''ו דביכורים,0
"(דף ד' ע""ב) ופ''י דקידושין (דף",0
כסף משנה ההגוזל עצים שיעורה כאגוזים,0
משנה הממעך אומכשירין זה,0
כסף משנה אין מעמידין מלך בתמנחות,0
משנה קורות ואבנים ועצים וכיוצא בהם כו',0
כתב רבינו בפי' המשנה,0
"מדאסיקנא בפ''ג ערובין (דף (פ""ה) [י''ג:]) דהלכה",0
דזבים ופרק ו' דעדיות (משנה,0
במשנה שנינו האפוטרופין בכלל אותן שאין,0
משנה אחד האיש ואחד אין נערכין,0
כסף משנה דם,0
משנה היה מפסיק,0
משנה אסמכתא שקנו מידו וכו' כל הסוכה הרי,0
"בר''ה פרק כיצד מעברין (דף כ""ח):",1
כסף משנה האוכל שלישי דברכותרומה עצמה,0
(משנה ג') ובפ''ה דידים ובפרק,0
וכ''כ בפירוש המשנה בבבא בתרא,0
"(דף ע""ו:) ופרק אלו טרפות בקדושין (דף",0
משנה פ''ק דערובין (דף,0
כסף משנה קורות שתי הלחם וכו',0
צריך ברכה למשנה ולגמרא ולמדרש וכתב הרי''ף,0
"מימרא בפרק האומר (דף קמ""ז):",1
והתובע טוען ברי ונתקנה אחר חכמי המשנה,0
כסף משנה כדרך שנצטוה,0
משנה זה בא לו כהן גדול,0
משנה הרב שלוה מעבדו וכו',0
מגלחין (דף כ':) ובפ''ק דקדושין (דף,0
משנה המוכר קרקע,0
כסף משנה בתדברכות וכו',0
ועל דרך ששנוי במשנה:,0
ברייתא בריש מכשירין (דף ו'),1
"זה מפורש סוף פ' כל הפסולין (דף צ""א:)",1
משנה נגח טבול יום,0
משנה בפ''ב דסניש בכורין גבי מעלות המלך,0
למטה כגון שמצא חמור והיא משנה מפורשת,0
מה שכנגדה בקרקע והמשנה כמו כן,0
מגיד משנה המוכר פירות,0
משנה כדרך שמוזהר,0
משנה מי שמת והניח בת,0
(בן) חסמא פ''ק דדשבת (דף,0
"בפרק יוצא דופן (נדה דף מ""ב)",1
משנה האחין שחלקו,0
"משנה (דף כ""ח) ואלו נאמנים להעיד",0
"משנה בהמקבל (דף ק""ט) אמר להם הממונה",0
משנה מי תמצית שלא פסקו וכו',0
לחם משנה כל,0
דפרה וכת''ק ובפרק קמא דבכורות (דף ג'),1
משנה הניח בנים גדולים וקטנים השביחו,0
משנה החטאת העוף כלי,0
אחרון דעוקצין (משנה ה') הובאה,0
"אבר מן החי ובפרק מי שהפך (דף ל""ג:)",1
אני לפי טעותו הגהתי אבל לשון המשנה,0
"בבבא בתרא פ' אחרון (דף ק""ט)",1
במשנה במדות פרק רבי ישמעאל (דף,0
במשנה דינא דהאי בבא כדינא דבבא,0
"פרק אלו דברים (דף נ""ט:) במשנה",0
פרק שבועת הדיינין ולשון המשנה,0
במשנה עשירית שכתבתי שהיא בסוף חולין וחילוק,0
"בגיטין פרק הניזקין (דף נ""ב:)",1
משנה נגע שהיה ירקרק ופשה אדמדם וכו',0
רשב''ג באותה משנה והלכה כמותו,0
משנה כל מקום שנאמר בתורה,0
משנה חומר בקודש הרי הוא ככל,0
מגיד משנה שור תם שהזיק וכו',0
כסף משנה ואין עומדין,0
כסף משנה זבחים שנעשו וכו',0
המשנה גרעינה שמקצתה,0
משנה אין משכב בועל חלה,0
הוזכר במשנה אלו עוברין ומ''מ,0
כסף משנה המשתתף עם,0
משנה פרק השואל (בבא מציעא,0
משנה פ''ק דטבול יום,0
שחרור ודחינן לא כמשנה ראשונה,0
"במשנה וגמרא בפ' מומין אלו (דף קמ""ד",0
משנה וכן המפלת חתיכה,0
"משנה פ' יש נוחלין (דף ק""ח)",1
משנה פ''ה דכריתות,0
כסף משנה היו העדים מרובים,0
מאותה משנה לר''ל וסייעו,0
ממשנה זו לזו לכך,0
