text,tag
דקתני היינו לומר דגם על גבה,-1
ששיכן דמיתניא גבי הנך שמביאין וחוצצין,-1
מוקפת צמיד פתיל וכו'. תוספתא דאהלות,1
דאהלות: ומה שכתב וטומאתן מדברי סופרים.,1
שע''ג הפתח מביא את הטומאה בפותח,-1
העצמות משדה שאבד קבר בתוכה או,-1
מדרבנן והא דמייתי לה מק''ו אסמכתא,-1
בפרק י''ז דכלים. ומה שכתב או,1
"כדתנן בעירובין פירקא קמא (דף י""ג",1
דכשטומאה בבית הוי הבית כקבר סתום,-1
הוי כאילו היא וגג הבית אהל,-1
וכיוצא בהם שאינם מקבלים טומאה שאם,-1
התחיל לחרוש את הקבר וכו'. עד,-1
וכו'. כלומר מדלא פירשה כדמפרש רבינו,-1
היתה הקדרה מונחת בצד אסקופת הבית,-1
בתוך שפופרת של קנה לפי שאין,-1
חסר מכאן ואומר אני שכן צריך,-1
מ''ש וכזית מן המת נתון תחתיה,-1
שאינו יודע לשמור מביאה ה''ה דאינו,-1
לענין זה לאו דוקא דה''ה לכל,-1
טמא אלא תוכה לא מטעמא דפרישית,-1
גבה מבחוץ וכן אינה עוברת לכלים,1
דהכא כנגדו עד התהום טמא היינו,-1
שם כרבי יוסי ויש כאן חסרון,-1
וכל שבבית טמא א''כ גם כל,-1
כסף משנה ומה שכתב כלים שבין,1
י' דאהלות ארובה שהיא בתוך הבית,1
שאינו בא במדה לומר דאינה נעשית,-1
שיהיה ראוי לקבל מעזיבה בינונית ולא,-1
אחד ולשון המשנה אהל שהוא שופע,-1
וכן מוכיח בתוספתא שאמרו בה כנגדו,-1
שאינה שלו וכו'. בפי''ו דאהלות. ומ''ש,1
טמא. תוכה פשיטא דטמא והבית טמא,-1
פליגי אלא בדאית ליה פותח דאי,-1
"מיטלטל, ולדעת רבינו י''ל שהוא סובר",-1
אבל רבינו פירש שם ששופע וכלה,-1
אע''פ שבפירוש המשנה לא פירש כן:,-1
עכ''ל: ומ''ש גבי מביאין ולא חוצצין,-1
מ' סאה שהם כוריים ביבש ולזה,-1
וה''פ אם היה הלוח או הכלי,-1
שהיא בתוך הבית וקדרה נתונה תחתיה,-1
וכו'. תוספתא פי''ג דאהלות והוא נלמד,1
השמיט דין עיר עכו''ם שחרבה וגם,-1
כנגד הטומאה וגם בזה הטעם דכיון,-1
וגג הבית הכל אהל אחד והילכך,-1
שתחת האהל טמאים אבל קשה למה,-1
דכלים נעשים אהלים לטמא כמו שנתבאר,1
הערוך פירש בו פי' אחר: וכיצד,-1
הכל וכו'. על מ''ש הראב''ד שהתוספתא,-1
מבחוץ כל שהוא כנגד הזית תחתיה,-1
לא נטמא הבולע משום מגע כלומר,-1
טמא אינו בדין שתציל הכוורת על,-1
אם נשאר עליו כזית בשר מטמא,-1
את הארובה. ומ''ש נפחתה המעזיבה מאיליה,-1
מה שתחתיה כך פירוש המשנה לפי,-1
מכאן ומכאן מבחוץ ולא משכחת שיהיה,-1
צורך לזה הטעם וכו'. אין בזה,-1
דהתם מיירי בשקצתה בתוך פתח הבית,-1
אשר נקרא בלשון הכתוב משקוף וענין,-1
כיסוי הארון והמת טפח חוצץ וגם,-1
מכל צד למעלה ולמטה ומן הצדדים,-1
על גבה כנגדו עד הרקיע טמא.,-1
אהל של עץ שאינו מקבל טומאה,-1
אם יש בטומאה כדי שתתחלק וימצא,-1
שנינו רשב''ג אומר עיר של עכו''ם,-1
שהרי הוא כאילו שניהם גג אחד,-1
דמיירי כשאין הטומאה נכחית לשקוף אלא,-1
סתם החלון או מיעטו באוכלים שאינם,1
ופשוט הוא וכ''כ רבינו בפירוש המשנה:,-1
דכלים תנן דהיינו כפונדיון האיטלקי. ומ''ש,1
עליה ממה שנתבאר בספ''ט בור שמטילין,-1
צף על פני המים וכו'. תוספתא,-1
טפח. בין אחת כדאמרן. בין שתים,-1
כתב הראב''ד או על גבה הכל,-1
רום טפח טומאה בוקעת ועולה בוקעת,-1
