text,tag
ועוד שלקמן בפרק,-1
מפיה טומאה בוקעת,-1
ופי' שם רבינו אולם אם כבר,-1
שנסוחא פירושה נכונה ואפשר דגרסינן נכוחה או,-1
אחד מאלו דינה כרצוצה ושפיר מיקריא רצוצה:,-1
ברום טפח מרובע לא בעינן שיהא בו,-1
כנגד ארובה הבית טהור הכא שאני,-1
שיהא מחזיק מ' סאה שהם כוריים ביבש,-1
סוף פי''ד דאהלות:,-1
טפח דאילו הוה ביה,-1
זה שיהא בא,-1
לבשל אלא כדי שלא יבוא לאכול,-1
משמע בהדיא דלית הלכתא כוותיה x:,-1
באת לעשות בקרן שחוץ,-1
וצד חיצון חשובים כשני כלים צד,-1
דליתא ונמצא כלי זה מאהיל על,-1
על התחתון פחות מטפח וטומאה,-1
מבואר בלשונו בפי',-1
שהוגבהה ביושר יהיה מפי הכלי,-1
צריך לטפח ועוד תנאי שני שזה המוכני,-1
הפקק או שהיתה,-1
כיסוי הארון והמת טפח חוצץ,-1
וענין אמרו טהור שלא,-1
עד לרקיע טמא: כתב הראב''ד א''א,-1
להעלות ארוכה בחי אלא,-1
והוא פשוט בכמה מקומות,-1
האהל מתחשב הילכך טבלא שטומאה,-1
שאבד בה קבר אינה ניטעת ואין מקיימין,-1
עכביש שדרכן להמצא בחלונות,-1
"פ""ז ע""ב) אמרינן",-1
בטהרה רשב''ג אומר אפי' תלם אחד,-1
כל תועבה כל,-1
וכו' היתה טומאה בתוכה או על,-1
ואין צריך לטפח ועוד תנאי שני,-1
אלא לרבי אלעזר ורבי שמעון הוא דיש,-1
הבית אהל אחד וכיון שאמרנו שעברה טומאה,-1
טמאים טומאה תחתיו כלים שעל,-1
שהיתה על העליונה וכך,-1
סיים בהו לומר,-1
שם ששופע וכלה לצד מטה,-1
שם חלל טפח ולשון חלל,-1
והגוף לעצמו ודלא,-1
כזית מן המת נתון תחתיה או,-1
גג אחד וכלים שתחתיה ג''כ,-1
מפיה טומאה בוקעת וכו' דכיון,-1
פ''י דאהלות היתה נתונה,-1
דקתני טומאה תחתיה כנגד קרקרותיה טומאה בוקעת,-1
עכ''ל: ומ''ש גבי מביאין ולא חוצצין,-1
לקצת דברים ולישנא דהרמב''ם,-1
ופקוקה בקש ולענין שתבקע,-1
בקש לרבותא נקט אע''פ שסתם כל הפחת,-1
ופי' אבן מסמא,-1
והיתה טומאה תחת,-1
טפח באויר שבין,-1
טפחים יצטרך שיהיה בו פותח,-1
וסובב כל כתלי הבית מבחוץ,-1
הנעשה שלא בידי אדם וכו',-1
לא מחוור ובמסכת חולין,-1
הזית בתחתיה או,-1
"בנות כותיים (דף ל""ד):",-1
נעשים אהלים לטהר,-1
לשון המשנה כמות שהוא וכבר נודע שזה,-1
ואפשר שהטעם שמאחר שפחות מכאן אין,-1
וחוצצין בפני הטומאה הסככות והפרעות,-1
בשקוף פותח טפח למה לא יטמא הבית,-1
באה במדה טומאה תחתיה,-1
רבינו x וכן פחות,-1
"דם הנדה (דף נ""ה)",-1
בד''א בטהורות אבל אם היו טמאות או,-1
אבל אם היה דלת המגדל פתוח אפילו,-1
צדוק מדלגים היינו ע''ג ארונות,-1
הטעם הזה מספיק וכו',-1
ליתן טעם לדברי ר',-1
על הארץ ופיה לחוץ אלא,-1
לך צורתו ותנאו וזה שיהיה לו,-1
שהוחזקה שהיא בית,-1
הארץ ופיה לחוץ אלא,-1
טמא ואין צורך לצירוף יד,-1
קרקרותיה טומאה בוקעת ועולה והבית טמא,-1
שער או באמצע החצר דירת,-1
שאמרו לענין יחוד קטנה היודעת,-1
עקיבא דכי היכי,-1
פ' פרה על פסוק,-1
היתה מוטה על צדה באויר וא''כ היאך,-1
פליגיתו משמע דמאן דאמר הותזו ממש,-1
מן המת נתון תחתיה כנגדו עד התהום,-1
שם: ומ''ש אפילו תמצית הדם וכו',-1
אף הקטן משום,-1
באה במדה אפילו אינה פחותה ופקוקה בקש,-1
פירשוה הר''ש והרא''ש ואין דברי,-1
קאמר שמ''ש בסיפא גבי יש בכל אחד,-1
בארובה פותח טפח המאהיל,-1
לענין מה או מסמר,-1
טהור וכגון שהטומאה מן המשקוף ולחוץ דאי,-1
שכל טומאה שאינה תחת פותח טפח:,-1
תוספתא דאהלות פרק י''ז:,-1
המת על מקצתו ור''ע אומר,-1
ובזה נסתלקה השגת,-1
כוורת בתוך הבית והיא ממלא,-1
שפניו למטה והגיזרה,-1
לצאת לתוך הבית בפחות,-1
דסככות ופרעות הוו,-1
ח' דאהלות שבהמה,-1
א''א והלא אפילו של עץ והם באים,-1
טעם זה לא היה,-1
אהלים לטמא אבל לא לטהר כדתנן רפ''ו,-1
ממנה נכנס תחת,-1
גט לאשתי הרי אלו יכתבו ויתנו,-1
שהן גבוהות מן,-1
יציאת וכניסת הדבורים ופעמים פוקקין אותן,-1
התם דאשקלון מהמובלעות ויש בה משום מדור,-1
הרקיע טמא ותחתיה טהור,-1
ולנר שיעורו כל שהוא,-1
צדדיו בפותח טפח טומאה,-1
משקוף וענין אמרו שאם תעלה נוגעת,-1
תחתיה או על,-1
טמא תוכה וגבה טהור,-1
משנה ארובה שהיא באמצע,-1
תעשה בתוכו אהל של ח',-1
כאהלים כיצד אהל שהוא שופע ויורד וכלה,-1
שלא יהיה נכחי,-1
הוא כבשר לכל,-1
ועוד דרבי יוסי הגלילי קאי,-1
ויש ליישב הגירסא בדוחק דה''ק אם,-1
נכחי אליו וכו' ואם היתה הטומאה,-1
הקורות ונוסחת התוס',-1
שאין התנור טמא אלא בעין גובה טפח,-1
השיפוע מאחריו כאילו הוא,-1
אבל בהיות עובי (חרסה),-1
אמרו שאינו חשוב כגוף משא''כ,-1
אבנים: כתב הראב''ד כלי אבנים כל,-1
אבל אם היתה פחותה וסתם מקום,-1
דה''ק הוי כנוגע בכלים שנגעו באהל המת,-1
מן המשקוף ולחוץ דאי,-1
פט''ו דאהלות ועיין בדברי,-1
בצפרניו או בשיניו,-1
מתורת כלי דמצלת תחתיה ותוכה וע''ג,-1
שאינו זב אינו מטמא באבן מסמא ולכן,-1
לפרש בבבא ששית דעל גבה דקתני היינו,-1
קשה דבפירקא קמא דאהלות,-1
"שכתב הראב''ד, שם בפ' הנזכר וכתבה רבינו",-1
דבבא קמייתא שבפרק זה אלא,-1
שם אותו כמו אבן האבנים שהם חוצצין,-1
אע''פ שעכשיו היא אפוצה אהני,-1
מאחריו טמא טומאת ז' כדתנן אין האהל,-1
משום דנשברה מפרקת ורוב,-1
הנכונה בספרי רבינו והיא,-1
שהוא: בניין היוצא לפני החלון וכו',-1
בפי''ב דאהלות סנדל,-1
שפניו למטה והגיזרה שפניה למעלה ובמה אמרו,-1
כלים שבתוכה כנגד,-1
והוא גבוה מהארץ מעט ושקוף שם המשקוף,-1
הזית תחתיה וגבה טמא דבשלמא כשהטומאה תחתיה,-1
במשא ואפילו מת אינם מטמאים,-1
האחרונה פלוגתא דר''א ורבי יהושע,-1
על טפח מ''מ חשיב כשיפועי אהלים:,-1
ממה שכתב בחיבור,-1
פותח טפח מטמא יותר דמטמא כל סביביו,-1
פותח טפח היתה הטומאה כנגד ארובות וכו',-1
עקיבא דכי היכי דלרבי,-1
ינעול בו הפתח הוא אשר,-1
שאלו המקומות אין,-1
וממלא הפחת ויושב שם מהתקרה,-1
עומד בתוך הפתח ונפתח,-1
טומאת מת וטעמא משום דכיון דכלים,-1
תירוצא סתם דלא כהלכתא,-1
ומ''ש וטמא משום,-1
בית אחד ושינתה התוספתא ורבינו לכתוב מדור,-1
מפרש אלא מחבר ומכ''מ מתוך,-1
שנכנסו לשם לפי שזהו דין אוירה ר''ל,-1
לצדדין ולדברי רבינו י''ל שמאחר שאין בגגה,-1
היתה פחותה ופקוקה בקש,-1
פרק י''א דאהלות פירוש,-1
ולענין שלא תבקע,-1
הקורות ונוסחת התוס' שאנו רואים את,-1
דאינה באה במדה,-1
לא קלה ולא כבדה אלא,-1
בעוף קשור בכותל,-1
שכנגד הטומאה טמא,-1
רבינו אולם אם כבר נטמאת,-1
מלטמא הבית כמו שנתבאר בתוספתא שאין אהלים,-1
שמביא וחוצץ צריך שיהיה חזק ובריא,-1
עד שתצא נפשו אפילו מגוייד או,-1
היתה טומאה על,-1
"כ""ה) מוקי סתם",-1
עומדות ולא הולכות,-1
דהכל טמא דקתני הכא הוי,-1
"ע""ב) תניא הכי",-1
אהלים לטמא וכדתנן רפ''ו היתה טומאה תחתיה,-1
גבה דקתני היינו דוקא,-1
דכלי היא הא אמרן דנעשה אהל לטמא,-1
ודינים אלו משנה,-1
ומה שכתב שמטמא במשא,-1
ד'): ומ''ש הרי,-1
שבהם טמא ועל גבה קצתו דהיינו מה,-1
מחבר ומכ''מ מתוך לשונו של רבינו נראה,-1
לפיכך אם סתם החלון או מיעטו,-1
ובזה הבשר יותר מכזית הנה,-1
הותזו ממש ר' אסי אמר [רבי מני],-1
עץ או של דבר,-1
הותז כל הראש לגמרי,-1
מ' סאה שהם כוריים ביבש,-1
ונישא על המשכב טהור,-1
חכמים דתנן גבי,-1
יעשה מברזל וזה שיעשה,-1
לא מתני מר טהרות דתניא רשב''י אומר,-1
פחותה וסתם מקום הנפחת וכו' ותוכה וגבה,-1
רבינו מאי דתנן הבית שנסדק דהיינו,-1
בפרק דם הנדה ובפ''ק,-1
"קכ""ו:) ובפ''ק דעירובין (דף ד'): ומ''ש הרי",-1
מיקרי מוטל אלא עומד גם,-1
גבוה טפח דהוי,-1
דק ועוד דכל אמתא בריבועה אמתא,-1
הטומאה שאם היו כלים על גביו,-1
פירש בו פי',-1
לאורה הוא שאין עליו,-1
בדברי רבינו הטעם: ומ''ש היתה פחותה ופקוקה,-1
הוא שהאבן מונחת על המטמא במשא,-1
אין בו אלא,-1
או על גבי,-1
לו תקנה כמו שאמר למעלה פ''ו,-1
הטומאה צריך ליישב דבבא שנייה דקתני דעל,-1
כמין שיער הגדל על בשר הקטן ונקרא,-1
שכתב נתן רגלו וכו' למעלה,-1
כלים שבתוכה כנגד הטומאה ובזה,-1
בבא זו כדין בבא ראשונה,-1
חוצץ ובוקעת הטומאה לתחתיה,-1
בפי' המשנה [בתנאי] שיהי' ראש כל,-1
אינם נעשים אהלים לטהר ואילו,-1
קצתו דהיינו מה שהוא,-1
המת וזהו ההפרש בין אבר מן,-1
לומר דרבי לא בא אלא ליתן טעם,-1
שהיא חשובה כאהל ולא ככלי א''כ,-1
גביהן נעשים אהלים לטמא,-1
דר''פ אלא דהתם מיירי בשקצתה בתוך הפתח,-1
תוכה וגבה טהור,-1
מבואר ע''פ השרשים,-1
בטהורות אבל אם,-1
לטמא אבל לא לטהר כדתנן רפ''ו,-1
דלרבי יוחנן אם יבש כל,-1
בבא כדינא דבבא תניינא,-1
יהושע: וכתב הראב''ד א''א זאת הפסקא,-1
בבבא קמייתא דכזית,-1
של זב (תחת האבן או) תחת,-1
כוורת היה כל שכנגד הטומאה טמא א''כ,-1
דבריו מוכרחים והר''י קורקוס ז''ל כתב,-1
טומאה לבית אבל התנור טמא ורבינו,-1
אין בין העליונה לקורות פותח טפח: [מ''י],-1
אם יש בה,-1
בפנים ומקצתה בחוץ,-1
התורה טמא טומאת,-1
וכיון דכלים נעשים אהלים לטמא כלים,-1
טמאים שכיון שהיא גבוהה,-1
בתוכה או על גבה או בבית,-1
ומ''ש הראב''ד בסוף דבריו ואם,-1
יוצאה ממנו בפחות מטפח ואמרו טומאה,-1
של פתח אשר יעשה מברזל וזה שיעשה,-1
זו כדין בבא ראשונה אלא ששם,-1
את הטומאה בפותח טפח וכו',-1
שהם שש אצבעות וגבהו שלש,-1
לדעת רבינו לענין השיפוע,-1
שהוא ג''כ אם היה על ארובה שבין,-1
האסקופה שאם תעלה והיא,-1
חוצצת בפני הטומאה,-1
שהיו תופסין כל הדרך והיו צריכים,-1
הטומאה וחוצצין בפני הטומאה הסככות והפרעות שהם,-1
ולא מצאתי מקום מאין,-1
פותח טפח גם מה שהכריע מדקתני הם,-1
אלא כ''מ שהוא,-1
שמ''ש כנגד הטומאה,-1
במת ושינה רבינו לשון המשנה,-1
אומר אל יחמיר זה מן הזיז,-1
צירף ידו ואפשר שכאן חזר בו,-1
לה מק''ו אסמכתא בעלמא הוא:,-1
ומה שכתב ואפילו גבלו במים אינו,-1
את הטומאה היה בו זיז,-1
כסף משנה החורש את הקבר,-1
ונכנסה לכוורת לטמא,-1
טומאה תחתיה או על,-1
בידו אם יש,-1
שבזמן שהחצר טמא בית שער והאויר טמא,-1
אין בהם משום מדור העכו''ם,-1
מ''ש והמשנה מדברת בעודף,-1
לפי שמתנאי הדברים החוצצים שלא יהיה,-1
לתמוה אמאי לא,-1
ויורד וכלה עד כאצבע וטומאה,-1
זהו פי' מלא טמיא ופשוט,-1
ארובה הבית טהור,-1
מבואר בדברי רבינו ומשמע לרבינו שאע''פ ששנינו,-1
"הדין גילוי מילתא בעלמא הוא ופירש''י כמ''ש,",-1
העלייה והבית טמאים שהרי,-1
את כל גובה הבית ופיה למעלה לקורות,-1
דאמרינן בר''פ ר''ע (דף,-1
על אחורי השיפוע הנוגע בו מאחוריו טמא,-1
אינה מביאה את הטומאה לצדדין ולדברי,-1
הקורות כאילו יורדות וסותמות,-1
כלי אבנים משמע,-1
על מה ששנה בפ''ד,-1
טמאים ואם היתה טומאה על גביו וכלים,-1
מ''ש רבינו אין בהם פותח טפח וכו',-1
בו כח לקבל מעזיבה,-1
הראב''ד א''א לא מחוור,-1
וכו' ולפי טעם זה לא היה,-1
הראב''ד נגע באסקופה מטפח ולמטה וכו',-1
ודוחק לומר דלצדדין קתני ואפשר דכיון דקי''ל,-1
דקתני בבבא י''ב היתה גבוהה,-1
העשוי לאורה הוא שאין עליו תקרה וכו',-1
שנכנסו לשם לפי,-1
מהארץ טפח ה''ל,-1
בפני הטומאה וטומאה תחתיה כלים שעל גבה,-1
בא במדה דהיינו שיהא מחזיק מ' סאה,-1
הקורות כאילו יורדות,-1
אהני לה מה,-1
הפורש מאבר שפירש מן המת וצ''ע:,-1
אצטוונית [הוא] מקום וכו' ואין לו,-1
בין בית לבית מלהיות,-1
ואומר אני שכן צריך לפרש,-1
היתה טומאה תחת זה הקובב,-1
אחריה עכ''ל הר''י קורקוס ז''ל,-1
שמתוך דבריו נעמוד על פירושן כי אין,-1
כי המקום שמסתפקים,-1
קורה לקורה שבצדה מיירי,-1
שניקב בכותל נקב עובר להגביה בו,-1
מאי במשא אילימא במשא ממש אטו,-1
של עץ מגולים על,-1
גג הבית פשיטא,-1
בצפרניו ובשיניו של מת נטמא ומשמע לרבינו,-1
תני תרתי פחותה ואפוצה אבל הכא דלא,-1
כרבי יוסי ויש,-1
א''א זה עשה פירוש לאספתי ששנינו וכו',-1
הארץ טפח אם הכלי,-1
נעשים אהלים לטהר,-1
"(דף נ""ד ע""ב) וכתנא",-1
כמת שלם אלא,-1
והמשנה מדברת בעודף מכל צדדיו,-1
גזרו עליהם: כתב,-1
במדה משמע שאם אינם באים במדה,-1
ואומר אני שזאת,-1
לחוץ בפני הטומאה צריך ליישב דבבא,-1
קרקרותיה ירצה שתהיה הטומאה תחתיה,-1
במדה יש לה לענין זה,-1
אהלים לטמא אבל לא לטהר,-1
שהכלי שבתוכה טהור שאין כאן רצוצה,-1
אין מתטמא במשא אלא האדם,-1
שאינם חוצצין אפילו בחור,-1
טהור ולענין מה שהקשה הרב,-1
את הטומאה עד שיהא,-1
וגם בפרק דם,-1
טמא לפי שהטומאה בתוך הבית לא יציל,-1
בו הפתח הוא משונה,-1
בה קבר וכו',-1
דכל אמתא בריבועה אמתא ותרי חומשי אינו,-1
[ומפרכסת] מטמאה טומאת אוכלין אבל לא,-1
הטומאה וגם בזה הטעם דכיון,-1
משנה פי''ח דאהלות וכחכמים: וכתב הראב''ד ולמטה,-1
יוצאה דרך פיה לבית אלא אגב דתנא,-1
על גבי זו ואין,-1
יהיה מפי הכלי פותח טפח נכנס תחת,-1
שהוא תחת גג הבית פשיטא שהרי הטומאה,-1
בשר כלל אלא,-1
יטמא הבית כיון שהשקוף מאהיל על,-1
דבר שנכנס בעובי המעזיבה וממלא,-1
או מן העכו''ם מטמא במגע ובמשא,-1
חסר העצם אינו,-1
שם וכמבואר בדברי רבינו הטעם: ומ''ש,-1
טהור דמשמע מינה דתוכה אינו,-1
על פי תנור חדש,-1
בפניה וי''ל שלקמן בפרק,-1
או אפוצה אלא לענין לחוץ,-1
בהנך כלים המאהילים על המת: כתב,-1
הפורש מן החי,-1
דמת שאינו זב אינו,-1
מעט ושקוף שם המשקוף,-1
על גביו כלים,-1
את עיניו ולדבר,-1
מטמא וכתבו רבינו,-1
טפי משמע בהדיא דלית,-1
דחלון הוזכר שם,-1
מטמאה מגבה אבל מתוכה טמאה היא,-1
ואם אינם וכו' והם נופלים וכן כתב,-1
הדפוס ט''ס בדברי רבינו שכתוב,-1
דאהלות פ''ק ובסיפרי,-1
והם מגולים על פני השדה,-1
רצוצה אלא כשהיא בתוך קרקע,-1
חופרים הקברות ולפעמים היו רבים,-1
וכן מוכיח בתוספתא שאמרו,-1
חלל אבל שיש כקרקע הוא חשיב,-1
שנתבאר בפרק י''ב ופי''ז גבי,-1
ויש בספרי הדפוס ט''ס בדברי,-1
"דחולין (דף כ""ח) מאי הותזו",-1
את הטומאה תחת כולה הואיל והוא אהל,-1
מפני שרצה לסמוך היתה גבוהה מהארץ,-1
ברו כתוכו הילכך צד פנימי וצד חיצון,-1
והמת טפח חוצץ וגם בפ''ז,-1
כסף משנה המת אינו מטמא,-1
טמא כ''ש עיר שיש בה מדורות,-1
א''א אין כאן,-1
שאמר למעלה פ''ו מטהר בית הפרס,-1
הבא כלו לאהל,-1
נפל: ואת מה,-1
דהיינו שנתקלקלו והרקיבו רואים אותן כאילו הן,-1
תחתיו לצד הארץ וכו',-1
במחוברים איירי דומיא דסיפא דאי בתלושין אי,-1
פותח טפח מכל,-1
רואים את הקורות כאילו יורדות,-1
עליה ממה שנתבאר בספ''ט בור שמטילין לתוכו,-1
המשקוף התחתון והוא גבוה מהארץ מעט,-1
ולמטה מג' בבית הפרס טהור,-1
דיש חילוק וכן לרבנן כשגבוהה טפח:,-1
כעור הבשר לא,-1
מה שבתוכה וצריך עיון: תו איכא,-1
שזו היתה כוונתו ואע''פ שלשון,-1
שאנו אומרים שאין הטומאה,-1
הבת שהיא אמה,-1
בו מתוכו טמא טומאת ז',-1
טמא וכל כלים שע''ג ג''כ,-1
אמאי הכל טמא הא,-1
אינן טמאים וכו' ונראה,-1
כי כאשר היה,-1
דהאי בבא כדינא דבבא תניינא דר''פ אלא,-1
רבינו פ''ה מהלכות אלו,-1
או בתוכה או ע''ג הכל טמא,-1
ע''פ שאין מינם מקבל טומאה אינם,-1
ט''ס בדברי רבינו שכתוב בצד החיצון וצריך,-1
(משנה ג') ופ''ד דזבים וכדדריש,-1
שייך למדור העכו''ם אלא ודאי כדכתיבנא,-1
שהיא טמאה משום מדור העכו''ם וכו',-1
דפליגי רבנן עליה הא,-1
תו איכא למידק בפירוש הרמב''ם,-1
מצאתי כתוב ואין מדור העכו''ם וכו',-1
והיתה טומאה כנגד,-1
בעין פותח טפח איירי,-1
על גבה אבל כשהטומאה תחתיה,-1
דין עיר עכו''ם שחרבה,-1
אין צורך לזה הטעם,-1
קי''ל כ''מ ששנה,-1
